,0
7960,37.25180256388219
7961,39.74477161158787
7962,30.27412906735885
7963,39.42384906328979
7964,39.487714781591976
7965,35.28292037391881
7966,39.121646550942806
7967,39.43639034825137
7968,38.53779448836577
7969,36.67508789540548
7970,40.37617960321803
7971,38.43329277406075
7972,32.385866779974116
7973,32.385866779974116
7974,32.964221189013884
7975,39.51528346191047
7976,38.43329277406075
7977,38.65746123788248
7978,38.86359481900763
7979,35.28292037391881
7980,36.6332876223295
7981,35.21218178475068
7982,34.5378144448005
7983,39.51528346191047
7984,24.17589911542476
7985,30.27412906735885
7986,52.50153995210684
7987,41.51694427170966
7988,35.1201226251735
7989,30.55949312517544
7990,40.35377806040658
7991,34.4922915123375
7992,35.06232155259169
7993,35.47424463980526
7994,39.46395902856987
7995,35.28292037391881
7996,39.51528346191047
7997,38.91314841682465
7998,35.1201226251735
7999,32.312796376113795
8000,39.54420635243964
8001,34.83450381311784
8002,35.8953023873716
8003,34.70202569016661
8004,55.99098835474801
8005,30.27412906735885
8006,32.023951237897
8007,32.385866779974116
8008,33.05656470218148
8009,32.964221189013884
8010,35.06232155259169
8011,38.43329277406075
8012,38.94071709714315
8013,35.06232155259169
8014,41.435010358309064
8015,35.925249456745405
8016,38.94071709714315
8017,39.487714781591976
8018,39.981784721939405
8019,35.1201226251735
8020,32.43282668749781
8021,39.46395902856987
8022,32.385866779974116
8023,38.53619119469644
8024,37.82148238107685
8025,38.43329277406075
8026,39.487714781591976
8027,39.52534342372791
8028,32.05905966904348
8029,35.1201226251735
8030,35.31144689105995
8031,32.964221189013884
8032,34.184477662914375
8033,30.55949312517544
8034,32.385866779974116
8035,38.94071709714315
8036,39.46395902856987
8037,39.46395902856987
8038,35.28292037391881
8039,35.06232155259169
8040,37.34129520063196
8041,36.80768990093667
8042,30.27412906735885
8043,30.27412906735885
8044,32.385866779974116
8045,32.385866779974116
8046,32.43282668749781
8047,32.43282668749781
8048,41.380558297392646
8049,34.276141057198615
8050,30.27412906735885
8051,35.1201226251735
8052,41.30166518373355
8053,32.385866779974116
8054,30.27412906735885
8055,39.43639034825137
8056,34.184477662914375
8057,34.5378144448005
8058,35.925249456745405
8059,38.86359481900763
8060,32.385866779974116
8061,35.28292037391881
8062,32.385866779974116
8063,39.487714781591976
8064,35.06232155259169
8065,39.51528346191047
8066,39.57506420012331
8067,35.28292037391881
8068,30.292524384893536
8069,38.43374966445886
8070,32.385866779974116
8071,35.1201226251735
8072,33.15696600713299
8073,32.385866779974116
8074,35.20161379509726
8075,30.27412906735885
8076,39.51528346191047
8077,44.90942741546494
8078,35.1201226251735
8079,32.385866779974116
8080,32.385866779974116
8081,30.27412906735885
8082,32.43282668749781
8083,30.27412906735885
8084,32.385866779974116
8085,40.60038531924063
8086,35.06232155259169
8087,39.51528346191047
8088,40.84632923100323
8089,42.871639222236254
8090,32.09439741213361
8091,35.1201226251735
8092,32.25532482439305
8093,35.1201226251735
8094,37.65723626573724
8095,35.1201226251735
8096,35.21218178475068
8097,32.385866779974116
8098,30.292524384893536
8099,44.397303164784006
8100,30.292524384893536
8101,35.06232155259169
8102,39.487714781591976
8103,30.27412906735885
8104,37.25180256388219
8105,35.098891785695606
8106,35.146783972671486
8107,30.54098491831091
8108,40.93459767297224
8109,35.06232155259169
8110,39.51528346191047
8111,34.4922915123375
8112,30.55949312517544
8113,35.1201226251735
8114,32.385866779974116
8115,32.43282668749781
8116,32.30903338612902
8117,56.0740800378993
8118,35.00727056031704
8119,32.02366932831242
8120,35.1201226251735
8121,32.964221189013884
8122,44.90942741546494
8123,33.15696600713299
8124,35.31144689105995
8125,30.292524384893536
8126,36.67508789540548
8127,37.80544597499739
8128,36.82983637259223
8129,33.036926433447704
8130,38.57830716970191
8131,32.385866779974116
8132,39.85730116151073
8133,32.02366932831242
8134,42.27771690207286
8135,41.0465808678791
8136,35.1201226251735
8137,35.1201226251735
8138,35.00456760484406
8139,37.85100772513987
8140,38.605875850020404
8141,32.30903338612902
8142,32.385866779974116
8143,35.06232155259169
8144,32.385866779974116
8145,36.80768990093667
8146,37.132342792494754
8147,32.385866779974116
8148,35.146783972671486
8149,35.06232155259169
8150,38.91314841682465
8151,39.51528346191047
8152,37.36506769351057
8153,35.06232155259169
8154,36.82983637259223
8155,32.385866779974116
8156,35.28292037391881
8157,39.06425497526441
8158,42.24561437086527
8159,38.91314841682465
8160,35.21218178475068
8161,32.385866779974116
8162,43.28570824560194
8163,36.67508789540548
8164,30.292524384893536
8165,39.51528346191047
8166,39.51528346191047
8167,35.89898225180498
8168,34.4922915123375
8169,30.27412906735885
8170,35.1201226251735
8171,30.55949312517544
8172,30.27412906735885
8173,32.30903338612902
8174,38.47202684939633
8175,30.55949312517544
8176,32.964221189013884
8177,30.55949312517544
8178,32.43282668749781
8179,44.441064982766505
8180,36.32325893868974
8181,32.30903338612902
8182,34.483204634222105
8183,40.84632923100323
8184,30.362649068232336
8185,40.92860598119602
8186,32.30903338612902
8187,35.925249456745405
8188,30.54098491831091
8189,35.06232155259169
8190,30.27412906735885
8191,35.17487970302616
8192,35.1201226251735
8193,36.85286486916864
8194,32.385866779974116
8195,39.51528346191047
8196,37.34129520063196
8197,30.55949312517544
8198,39.46395902856987
8199,30.525414393868264
8200,37.34129520063196
8201,35.1201226251735
8202,40.97821657792107
8203,35.925249456745405
8204,35.1201226251735
8205,35.1201226251735
8206,30.27412906735885
8207,44.90942741546494
8208,34.82848838349838
8209,32.02366932831242
8210,30.55949312517544
8211,39.43639034825137
8212,32.99088253651187
8213,32.964221189013884
8214,35.1201226251735
8215,32.43282668749781
8216,30.27412906735885
8217,37.34129520063196
8218,39.51528346191047
8219,32.43282668749781
8220,35.1201226251735
8221,35.1201226251735
8222,36.80768990093667
8223,32.385866779974116
8224,38.66496769322546
8225,37.47054917488438
8226,34.01616535692728
8227,39.51528346191047
8228,32.25452100266204
8229,35.96440642251481
8230,38.809698830896934
8231,32.385866779974116
8232,41.32923386405204
8233,30.55949312517544
8234,35.28292037391881
8235,37.100702170428114
8236,44.90942741546494
8237,33.167689006452136
8238,31.08968793360121
8239,32.02366932831242
8240,36.80768990093667
8241,40.405102493747194
8242,30.27412906735885
8243,32.964221189013884
8244,39.51528346191047
8245,35.21218178475068
8246,39.51528346191047
8247,32.40862619188242
8248,30.292524384893536
8249,37.34129520063196
8250,36.74543593024534
8251,39.51528346191047
8252,30.27412906735885
8253,35.89898225180498
8254,30.55949312517544
8255,38.85985883222013
8256,35.925249456745405
8257,32.43282668749781
8258,30.55949312517544
8259,32.385866779974116
8260,35.58306741994753
8261,39.66925772327194
8262,30.347670776923493
8263,32.964221189013884
8264,39.46417042030816
8265,35.31144689105995
8266,32.385866779974116
8267,34.3492925422443
8268,32.30903338612902
8269,36.67508789540548
8270,32.30903338612902
8271,32.385866779974116
8272,36.8222207132616
8273,39.23481206476048
8274,35.06232155259169
8275,38.78228115661958
8276,35.03400716152007
8277,35.1201226251735
8278,32.964221189013884
8279,35.925249456745405
8280,42.871639222236254
8281,32.385866779974116
8282,32.385866779974116
8283,35.06232155259169
8284,35.06232155259169
8285,40.810525786520905
8286,35.06232155259169
8287,39.34468582601131
8288,38.91314841682465
8289,32.45748029475811
8290,38.86359481900763
8291,41.30840640622836
8292,35.28292037391881
8293,32.30903338612902
8294,30.55949312517544
8295,35.1201226251735
8296,39.16047249786221
8297,44.68068552549923
8298,39.73828367017181
8299,35.925249456745405
8300,32.385866779974116
8301,39.43639034825137
8302,35.925249456745405
8303,35.21218178475068
8304,38.50810040262205
8305,32.385866779974116
8306,32.385866779974116
8307,30.347670776923493
8308,39.43639034825137
8309,30.27412906735885
8310,37.34129520063196
8311,40.02026644785807
8312,35.21218178475068
8313,44.592454169397286
8314,32.385866779974116
8315,42.24211340853536
8316,46.566550594361715
8317,32.385866779974116
8318,38.375901198382365
8319,39.51528346191047
8320,39.487714781591976
8321,30.55949312517544
8322,37.34129520063196
8323,35.146783972671486
8324,42.57657836040458
8325,30.577888442710133
8326,32.30903338612902
8327,30.27412906735885
8328,39.51528346191047
8329,39.51528346191047
8330,51.49290117824083
8331,35.06232155259169
8332,32.48419188543828
8333,39.487714781591976
8334,34.99057418663293
8335,30.55949312517544
8336,35.28292037391881
8337,38.345590042619285
8338,40.26738780784364
8339,30.347670776923493
8340,32.385866779974116
8341,35.06232155259169
8342,36.67508789540548
8343,35.06232155259169
8344,35.1201226251735
8345,30.292524384893536
8346,35.098891785695606
8347,32.385866779974116
8348,38.605875850020404
8349,39.43639034825137
8350,37.34129520063196
8351,39.06425497526441
8352,30.55949312517544
8353,39.639817677012786
8354,35.1201226251735
8355,35.28292037391881
8356,35.28292037391881
8357,35.1201226251735
8358,34.5835666584419
8359,36.651623118590294
8360,39.46395902856987
8361,36.91753483848112
8362,33.15696600713299
8363,35.06232155259169
8364,39.46395902856987
8365,30.27412906735885
8366,32.385866779974116
8367,32.43282668749781
8368,32.076466561607155
8369,37.95017395546738
8370,37.58132424010287
8371,35.098891785695606
8372,31.071292616066522
8373,35.21218178475068
8374,35.1201226251735
8375,34.184477662914375
8376,32.385866779974116
8377,32.964221189013884
8378,30.27412906735885
8379,35.925249456745405
8380,38.89621898782184
8381,35.1201226251735
8382,39.46395902856987
8383,35.42828513151277
8384,41.28083772590987
8385,39.145725572451184
8386,34.184477662914375
8387,38.809698830896934
8388,32.58131047365091
8389,32.385866779974116
8390,35.146783972671486
8391,39.3962803829713
8392,35.28292037391881
8393,37.135351866939615
8394,38.659898992977844
8395,42.928665505272896
8396,40.54847983055504
8397,35.1201226251735
8398,35.28292037391881
8399,34.184477662914375
8400,32.30903338612902
8401,32.385866779974116
8402,35.1201226251735
8403,40.897653664343835
8404,35.925249456745405
8405,32.43282668749781
8406,35.06232155259169
8407,43.17825927806836
8408,38.94071709714315
8409,32.43282668749781
8410,30.292524384893536
8411,35.1201226251735
8412,32.40862619188242
8413,33.15696600713299
8414,35.1201226251735
8415,35.28292037391881
8416,34.70202569016661
8417,30.309519408089905
8418,30.55949312517544
8419,34.4922915123375
8420,32.385866779974116
8421,34.4922915123375
8422,32.43282668749781
8423,35.925249456745405
8424,35.21218178475068
8425,41.82194219556059
8426,34.4922915123375
8427,35.1201226251735
8428,32.964221189013884
8429,35.1201226251735
8430,39.487714781591976
8431,30.27412906735885
8432,38.94071709714315
8433,35.146783972671486
8434,51.67357079977373
8435,30.27412906735885
8436,39.51528346191047
8437,41.28083772590987
8438,32.385866779974116
8439,30.55949312517544
8440,32.385866779974116
8441,35.098891785695606
8442,35.1201226251735
8443,32.385866779974116
8444,35.1201226251735
8445,39.51528346191047
8446,32.99088253651187
8447,39.35897830124677
8448,53.56788932751258
8449,35.1201226251735
8450,39.46395902856987
8451,35.098891785695606
8452,33.61671253806023
8453,34.4922915123375
8454,40.37617960321803
8455,32.385866779974116
8456,38.82823858536918
8457,35.1201226251735
8458,38.53936150202192
8459,35.1201226251735
8460,32.43282668749781
8461,35.098891785695606
8462,30.292524384893536
8463,46.566550594361715
8464,35.21218178475068
8465,35.1201226251735
8466,38.82823858536918
8467,35.06232155259169
8468,33.16006889837241
8469,36.98422923605541
8470,32.385866779974116
8471,37.132342792494754
8472,38.86359481900763
8473,30.577888442710133
8474,35.47424463980526
8475,30.55949312517544
8476,33.15696600713299
8477,35.098891785695606
8478,32.385866779974116
8479,35.1201226251735
8480,35.146783972671486
8481,34.3492925422443
8482,30.27412906735885
8483,32.40862619188242
8484,30.55949312517544
8485,35.5845821732252
8486,30.27412906735885
8487,34.56454994738448
8488,42.82343203810623
8489,34.56454994738448
8490,35.28292037391881
8491,32.40862619188242
8492,35.1201226251735
8493,32.43282668749781
8494,32.43282668749781
8495,38.605875850020404
8496,42.82343203810623
8497,41.354831967710716
8498,37.34129520063196
8499,35.31144689105995
8500,38.65746123788248
8501,35.1201226251735
8502,35.146783972671486
8503,30.27412906735885
8504,34.4922915123375
8505,38.54951447206767
8506,30.27412906735885
8507,32.385866779974116
8508,39.487714781591976
8509,32.964221189013884
8510,32.98460520541762
8511,32.385866779974116
8512,30.27412906735885
8513,34.922118474637315
8514,35.28292037391881
8515,32.385866779974116
8516,37.82069656937679
8517,32.30903338612902
8518,35.1201226251735
8519,39.487714781591976
8520,35.06232155259169
8521,36.70097157071282
8522,42.53656489847456
8523,32.385866779974116
8524,32.385866779974116
8525,44.71427641085165
8526,39.487714781591976
8527,39.51528346191047
8528,38.43329277406075
8529,40.73593863855686
8530,30.27412906735885
8531,35.89898225180498
8532,35.146783972671486
8533,39.43639034825137
8534,41.45573463526778
8535,35.06232155259169
8536,33.16006889837241
8537,32.31944919391763
8538,32.385866779974116
8539,35.06232155259169
8540,35.1201226251735
8541,32.385866779974116
8542,30.292524384893536
8543,35.925249456745405
8544,39.46395902856987
8545,39.51528346191047
8546,35.1201226251735
8547,32.385866779974116
8548,32.385866779974116
8549,36.90506879525764
8550,36.80768990093667
8551,38.91314841682465
8552,30.292524384893536
8553,46.566550594361715
8554,39.46395902856987
8555,30.27412906735885
8556,32.385866779974116
8557,34.184477662914375
8558,35.1201226251735
8559,38.35014816688055
8560,32.02366932831242
8561,34.483204634222105
8562,35.098891785695606
8563,35.06232155259169
8564,35.06232155259169
8565,32.385866779974116
8566,33.59597032638761
8567,35.1201226251735
8568,39.51528346191047
8569,32.385866779974116
8570,42.506458792038565
8571,32.43282668749781
8572,39.51528346191047
8573,32.40862619188242
8574,39.43639034825137
8575,39.121646550942806
8576,38.43329277406075
8577,32.385866779974116
8578,35.146783972671486
8579,39.51528346191047
8580,30.27412906735885
8581,35.28292037391881
8582,46.566550594361715
8583,30.27412906735885
8584,35.96440642251481
8585,39.51528346191047
8586,35.1201226251735
8587,35.925249456745405
8588,35.28292037391881
8589,35.1201226251735
8590,32.385866779974116
8591,39.51528346191047
8592,34.5628041775546
8593,30.27412906735885
8594,39.38654698156527
8595,35.1201226251735
8596,32.43282668749781
8597,38.43329277406075
8598,32.964221189013884
8599,42.82343203810623
8600,35.28292037391881
8601,39.43639034825137
8602,32.02366932831242
8603,38.53936150202192
8604,32.964221189013884
8605,35.31144689105995
8606,34.4922915123375
8607,35.1201226251735
8608,36.67508789540548
8609,44.784545760220745
8610,30.58024753540722
8611,35.1201226251735
8612,32.385866779974116
8613,30.487926246164463
8614,32.385866779974116
8615,35.28292037391881
8616,41.380558297392646
8617,30.55949312517544
8618,35.28292037391881
8619,35.1201226251735
8620,32.385866779974116
8621,35.098891785695606
8622,39.487714781591976
8623,35.1201226251735
8624,41.380558297392646
8625,30.27412906735885
8626,38.64764835162557
8627,38.43329277406075
8628,39.51528346191047
8629,34.4922915123375
8630,32.211910234874715
8631,39.51528346191047
8632,35.06232155259169
8633,35.1201226251735
8634,32.385866779974116
8635,35.28292037391881
8636,44.90942741546494
8637,32.25532482439305
8638,36.67508789540548
8639,39.46395902856987
8640,32.385866779974116
8641,35.21218178475068
8642,32.964221189013884
8643,35.28292037391881
8644,40.34861092289953
8645,32.18409545024467
8646,37.25877959927179
8647,30.27412906735885
8648,32.30903338612902
8649,41.229513292569266
8650,32.30903338612902
8651,37.85100772513987
8652,35.1201226251735
8653,42.594690148140515
8654,39.43639034825137
8655,39.46395902856987
8656,30.27412906735885
8657,39.51528346191047
8658,30.577888442710133
8659,35.098891785695606
8660,30.55949312517544
8661,36.82983637259223
8662,30.668549889075404
8663,32.385866779974116
8664,39.51528346191047
8665,39.51528346191047
8666,32.43282668749781
8667,35.1201226251735
8668,39.51528346191047
8669,36.80768990093667
8670,32.385866779974116
8671,35.28292037391881
8672,35.1201226251735
8673,32.385866779974116
8674,35.925249456745405
8675,36.67508789540548
8676,30.27412906735885
8677,32.964221189013884
8678,39.48790504256509
8679,35.925249456745405
8680,30.362649068232336
8681,44.90942741546494
8682,30.27412906735885
8683,37.25180256388219
8684,36.80768990093667
8685,37.22646332021321
8686,32.40862619188242
8687,39.0724335076521
8688,32.385866779974116
8689,38.86359481900763
8690,39.51528346191047
8691,35.28292037391881
8692,35.47424463980526
8693,43.30153491488799
8694,35.925249456745405
8695,32.385866779974116
8696,35.28292037391881
8697,35.925249456745405
8698,35.925249456745405
8699,41.22978059687842
8700,34.45794556860606
8701,39.121646550942806
8702,36.67508789540548
8703,36.80768990093667
8704,44.95763459959497
8705,39.51528346191047
8706,35.06232155259169
8707,32.43282668749781
8708,30.27412906735885
8709,32.30903338612902
8710,36.67508789540548
8711,32.02366932831242
8712,32.385866779974116
8713,38.86359481900763
8714,32.26627141122792
8715,35.06232155259169
8716,39.1409902947027
8717,38.53619119469644
8718,35.93540743772678
8719,39.145725572451184
8720,38.86359481900763
8721,35.1201226251735
8722,39.43639034825137
8723,35.1201226251735
8724,35.925249456745405
8725,39.23481206476048
8726,37.47054917488438
8727,38.86359481900763
8728,32.385866779974116
8729,35.06232155259169
8730,32.02366932831242
8731,39.121646550942806
8732,30.55949312517544
8733,41.005785258239555
8734,32.385866779974116
8735,39.487714781591976
8736,30.27412906735885
8737,35.28292037391881
8738,32.385866779974116
8739,32.385866779974116
8740,37.30479104792248
8741,39.51528346191047
8742,35.925249456745405
8743,30.292524384893536
8744,32.385866779974116
8745,32.99088253651187
8746,35.06232155259169
8747,35.098891785695606
8748,30.347670776923493
8749,35.1201226251735
8750,30.45407544623546
8751,38.43329277406075
8752,38.027718656192405
8753,30.27412906735885
8754,36.14160446911268
8755,30.55949312517544
8756,30.292524384893536
8757,30.292524384893536
8758,45.35414083705706
8759,35.28292037391881
8760,30.292524384893536
8761,35.6404746751069
8762,35.28292037391881
8763,34.56454994738448
8764,36.98422923605541
8765,35.28292037391881
8766,35.28292037391881
8767,34.2395626690933
8768,30.381044385767023
8769,32.30903338612902
8770,35.1201226251735
8771,40.73593863855686
8772,38.91314841682465
8773,35.1201226251735
8774,32.30903338612902
8775,30.577888442710133
8776,35.1201226251735
8777,35.925249456745405
8778,35.31144689105995
8779,38.94071709714315
8780,33.16006889837241
8781,38.43329277406075
8782,35.925249456745405
8783,41.28083772590987
8784,35.1201226251735
8785,30.27412906735885
8786,35.1201226251735
8787,39.121646550942806
8788,33.38144090034875
8789,38.65746123788248
8790,32.70905354457467
8791,32.385866779974116
8792,39.51528346191047
8793,36.80768990093667
8794,39.51528346191047
8795,30.292097351090753
8796,35.21218178475068
8797,30.347670776923493
8798,37.85100772513987
8799,30.292524384893536
8800,34.45794556860606
8801,34.3492925422443
8802,30.27412906735885
8803,36.80768990093667
8804,44.90942741546494
8805,35.146783972671486
8806,39.487714781591976
8807,32.02366932831242
8808,31.335234342319346
8809,38.375901198382365
8810,35.1201226251735
8811,36.67508789540548
8812,30.27412906735885
8813,35.28292037391881
8814,30.27412906735885
8815,35.28292037391881
8816,37.83132166849753
8817,35.8953023873716
8818,30.27412906735885
8819,39.51528346191047
8820,32.385866779974116
8821,39.46395902856987
8822,32.30903338612902
8823,33.16006889837241
8824,32.30903338612902
8825,39.43639034825137
8826,31.071292616066522
8827,32.48419188543828
8828,34.4922915123375
8829,34.5628041775546
8830,35.1201226251735
8831,32.385866779974116
8832,32.385866779974116
8833,37.15611528537336
8834,33.167689006452136
8835,35.1201226251735
8836,32.385866779974116
8837,38.82823858536918
8838,30.292524384893536
8839,35.098891785695606
8840,35.28292037391881
8841,35.1201226251735
8842,35.06232155259169
8843,35.063881550781815
8844,35.21218178475068
8845,37.34129520063196
8846,33.4915174706513
8847,44.51799024913879
8848,32.45748029475811
8849,30.55949312517544
8850,30.55949312517544
8851,39.3962803829713
8852,39.51528346191047
8853,42.82343203810623
8854,32.385866779974116
8855,35.1201226251735
8856,39.43639034825137
8857,39.51528346191047
8858,41.30840640622836
8859,35.06232155259169
8860,35.28292037391881
8861,36.80768990093667
8862,30.27412906735885
8863,35.28292037391881
8864,32.385866779974116
8865,30.27412906735885
8866,39.51528346191047
8867,32.99088253651187
8868,35.146783972671486
8869,39.42384906328979
8870,39.23481206476048
8871,32.43282668749781
8872,35.1201226251735
8873,44.771518723999144
8874,33.15696600713299
8875,38.49014845873121
8876,35.925249456745405
8877,37.34129520063196
8878,32.40862619188242
8879,32.30903338612902
8880,37.35754543432613
8881,32.385866779974116
8882,35.925249456745405
8883,30.27412906735885
8884,30.347670776923493
8885,35.28292037391881
8886,39.43639034825137
8887,32.385866779974116
8888,35.1201226251735
8889,35.1201226251735
8890,33.15696600713299
8891,35.146783972671486
8892,35.1201226251735
8893,35.31144689105995
8894,32.385866779974116
8895,30.27412906735885
8896,35.20161379509726
8897,41.86196374128323
8898,39.51528346191047
8899,39.487714781591976
8900,34.56454994738448
8901,35.28292037391881
8902,38.94071709714315
8903,39.46395902856987
8904,35.1201226251735
8905,30.27412906735885
8906,39.24316433709427
8907,39.46395902856987
8908,32.385866779974116
8909,35.1201226251735
8910,32.43282668749781
8911,35.06232155259169
8912,35.28292037391881
8913,32.30903338612902
8914,30.55949312517544
8915,34.4922915123375
8916,35.06232155259169
8917,35.925249456745405
8918,34.56454994738448
8919,35.925249456745405
8920,37.65723626573724
8921,35.853546567110754
8922,40.405102493747194
8923,32.29979860751499
8924,39.3962803829713
8925,38.86359481900763
8926,35.31144689105995
8927,32.385866779974116
8928,32.42520565062439
8929,35.925249456745405
8930,50.87792646371866
8931,35.21218178475068
8932,39.487714781591976
8933,47.820233237709814
8934,38.31983701111748
8935,30.27412906735885
8936,32.964221189013884
8937,34.86661679001267
8938,35.1201226251735
8939,39.487714781591976
8940,35.06232155259169
8941,39.43639034825137
8942,31.032360427033687
8943,42.69687809358885
8944,38.43329277406075
8945,38.82823858536918
8946,39.03215391419304
8947,35.1201226251735
8948,32.964221189013884
8949,39.43639034825137
8950,35.06232155259169
8951,37.34129520063196
8952,39.51528346191047
8953,37.34129520063196
8954,34.99057418663293
8955,30.27412906735885
8956,39.88539195358513
8957,39.487714781591976
8958,35.1201226251735
8959,32.385866779974116
8960,38.91314841682465
8961,39.121646550942806
8962,32.02366932831242
8963,35.925249456745405
8964,39.487714781591976
8965,37.16775192348357
8966,40.84632923100323
8967,30.27412906735885
8968,30.577888442710133
8969,39.46395902856987
8970,32.385866779974116
8971,35.146783972671486
8972,30.292524384893536
8973,35.1201226251735
8974,35.31144689105995
8975,35.06232155259169
8976,30.27412906735885
8977,39.46395902856987
8978,35.06232155259169
8979,35.1201226251735
8980,40.84632923100323
8981,39.46395902856987
8982,35.925249456745405
8983,41.380558297392646
8984,32.27278119534645
8985,32.964221189013884
8986,32.964221189013884
8987,39.54749551980481
8988,38.86359481900763
8989,30.29624793090592
8990,32.12339023400123
8991,35.06232155259169
8992,32.964221189013884
8993,32.385866779974116
8994,35.06232155259169
8995,32.385866779974116
8996,37.25180256388219
8997,35.28292037391881
8998,30.55949312517544
8999,32.385866779974116
9000,35.1201226251735
9001,38.025833278439585
9002,32.385866779974116
9003,35.28292037391881
9004,35.06232155259169
9005,37.34129520063196
9006,36.80768990093667
9007,35.925249456745405
9008,37.58132424010287
9009,51.053311431465836
9010,36.82983637259223
9011,32.385866779974116
9012,40.97821657792107
9013,35.21218178475068
9014,38.43329277406075
9015,35.06232155259169
9016,37.82069656937679
9017,39.3962803829713
9018,33.01172528277423
9019,35.1201226251735
9020,30.362649068232336
9021,36.67508789540548
9022,35.925249456745405
9023,30.27412906735885
9024,32.023951237897
9025,32.385866779974116
9026,35.1201226251735
9027,33.15696600713299
9028,32.385866779974116
9029,32.385866779974116
9030,35.28292037391881
9031,40.95212857554106
9032,39.51528346191047
9033,32.02366932831242
9034,36.95501288156479
9035,39.09615039110744
9036,36.82983637259223
9037,35.1201226251735
9038,35.1201226251735
9039,35.925249456745405
9040,30.27412906735885
9041,35.28292037391881
9042,35.06232155259169
9043,35.21218178475068
9044,30.292524384893536
9045,35.455639652761334
9046,32.385866779974116
9047,35.31144689105995
9048,40.95980283185032
9049,32.30903338612902
9050,34.5378144448005
9051,32.43282668749781
9052,35.06232155259169
9053,34.4922915123375
9054,39.51528346191047
9055,35.06232155259169
9056,32.7993199237647
9057,32.385866779974116
9058,34.5378144448005
9059,32.385866779974116
9060,32.385866779974116
9061,30.55949312517544
9062,35.21218178475068
9063,32.385866779974116
9064,35.1201226251735
9065,39.51528346191047
9066,34.5378144448005
9067,35.06232155259169
9068,35.28292037391881
9069,35.06232155259169
9070,32.48419188543828
9071,35.30958172141679
9072,35.146783972671486
9073,32.30903338612902
9074,35.1201226251735
9075,39.51528346191047
9076,37.85100772513987
9077,35.1201226251735
9078,32.385866779974116
9079,32.964221189013884
9080,41.1630049429547
9081,30.55949312517544
9082,39.23481206476048
9083,32.385866779974116
9084,35.06232155259169
9085,35.28292037391881
9086,38.86359481900763
9087,33.38144090034875
9088,39.5313636450177
9089,42.506458792038565
9090,30.27412906735885
9091,32.385866779974116
9092,50.9085961807306
9093,35.06232155259169
9094,35.28292037391881
9095,35.1201226251735
9096,39.03215391419304
9097,40.37617960321803
9098,35.1201226251735
9099,39.85730116151073
9100,32.99088253651187
9101,32.385866779974116
9102,35.1201226251735
9103,30.27412906735885
9104,35.1201226251735
9105,30.27412906735885
9106,32.385866779974116
9107,41.982832524499784
9108,35.925249456745405
9109,35.146783972671486
9110,40.37617960321803
9111,35.28292037391881
9112,41.32923386405204
9113,35.146783972671486
9114,44.90942741546494
9115,37.34129520063196
9116,35.06232155259169
9117,30.27412906735885
9118,32.964221189013884
9119,35.1201226251735
9120,35.06232155259169
9121,30.27412906735885
9122,30.55949312517544
9123,36.90506879525764
9124,30.487926246164463
9125,35.925249456745405
9126,30.292524384893536
9127,32.385866779974116
9128,41.29249895873475
9129,32.40875429181782
9130,30.55949312517544
9131,37.85100772513987
9132,41.35298961707415
9133,32.964221189013884
9134,46.566550594361715
9135,41.1136295085135
9136,32.385866779974116
9137,32.385866779974116
9138,35.30958172141679
9139,32.385866779974116
9140,39.39230577398384
9141,30.55949312517544
9142,32.385866779974116
9143,35.31144689105995
9144,39.188041178180704
9145,32.385866779974116
9146,44.68068552549923
9147,35.1201226251735
9148,44.71427641085165
9149,32.385866779974116
9150,32.02366932831242
9151,40.810525786520905
9152,30.292524384893536
9153,32.385866779974116
9154,32.02366932831242
9155,40.25312086936624
9156,35.28292037391881
9157,30.27412906735885
9158,30.27412906735885
9159,32.385866779974116
9160,40.644127523989475
9161,37.34129520063196
9162,33.15696600713299
9163,44.90942741546494
9164,40.93459767297224
9165,35.1201226251735
9166,33.15696600713299
9167,35.06232155259169
9168,39.46395902856987
9169,39.51528346191047
9170,32.385866779974116
9171,35.1201226251735
9172,32.385866779974116
9173,36.80768990093667
9174,38.809698830896934
9175,35.96440642251481
9176,39.43639034825137
9177,35.28292037391881
9178,35.1201226251735
9179,30.722258450811374
9180,39.492881919099034
9181,34.184477662914375
9182,32.385866779974116
9183,35.6404746751069
9184,30.27412906735885
9185,36.82983637259223
9186,39.46531323878054
9187,30.27412906735885
9188,30.27412906735885
9189,35.098891785695606
9190,30.362649068232336
9191,35.31144689105995
9192,32.385866779974116
9193,39.42384906328979
9194,41.26493027841626
9195,35.1201226251735
9196,39.487714781591976
9197,33.15696600713299
9198,39.51528346191047
9199,38.94071709714315
9200,38.36319376378887
9201,35.8953023873716
9202,32.385866779974116
9203,42.57657836040458
9204,30.27412906735885
9205,35.925249456745405
9206,35.1201226251735
9207,35.00456760484406
9208,39.51528346191047
9209,32.385866779974116
9210,35.06232155259169
9211,32.385866779974116
9212,34.5628041775546
9213,35.925249456745405
9214,36.82983637259223
9215,30.27412906735885
9216,35.28292037391881
9217,32.30903338612902
9218,34.4922915123375
9219,40.97821657792107
9220,39.46395902856987
9221,44.90942741546494
9222,32.385866779974116
9223,39.51528346191047
9224,35.032411882458156
9225,35.1201226251735
9226,33.167689006452136
9227,39.487714781591976
9228,35.28292037391881
9229,39.46395902856987
9230,44.90942741546494
9231,52.72600314417042
